,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Buchanan,5.88,-10.05,73.4,100,90,10.29,LR,1596344416
294,Koslan,63.46,48.9,52.72,86,72,2.57,RU,1596344416
295,Guasdualito,7.24,-70.73,73.83,89,95,1.68,VE,1596344416
296,Ukiah,39.15,-123.21,78.8,27,1,9.17,US,1596344417
297,Champerico,14.3,-91.92,82.04,74,4,2.04,GT,1596344417
298,Mizdah,31.45,12.98,70.52,41,0,1.77,LY,1596344417
299,Poum,-20.23,164.02,70.11,69,0,21.34,NC,1596344418
300,Nishihara,26.18,127.76,89.6,74,75,16.11,JP,1596344418
301,Dzaoudzi,-12.79,45.27,77.0,73,75,21.92,YT,1596344419
302,Salò,45.61,10.53,75.2,88,100,5.82,IT,1596344419
303,Ajdabiya,30.76,20.23,77.4,88,0,7.76,LY,1596344420
304,Tereze,43.94,42.44,64.4,93,75,4.47,RU,1596344420
305,Abu Samrah,35.3,37.18,79.84,47,0,12.12,SY,1596344420
306,Puente Grande,20.57,-103.15,68.0,82,90,1.05,MX,1596344420
307,Villa Bruzual,9.33,-69.12,71.87,96,97,2.46,VE,1596344421
308,Sosnovo-Ozerskoye,52.52,111.54,64.71,87,89,11.3,RU,1596344421
309,Le Port,-20.94,55.29,69.8,64,25,13.87,RE,1596344421
310,Baoning,25.34,110.03,91.4,55,75,6.71,CN,1596344422
311,Nouadhibou,20.93,-17.03,73.4,88,20,8.05,MR,1596344422
312,Sioux Lookout,50.1,-91.92,59.0,67,20,2.24,CA,1596344422
313,Tulum,20.22,-87.47,84.0,74,3,7.0,MX,1596344156
314,Diamantino,-14.41,-56.45,69.57,38,0,5.88,BR,1596344423
315,Patancheru,17.53,78.27,82.4,88,75,4.7,IN,1596344423
316,Ancud,-41.87,-73.82,46.0,87,20,10.29,CL,1596344424
317,Bethel,41.37,-73.41,73.99,78,1,4.59,US,1596344410
318,Choix,26.71,-108.32,78.69,83,57,2.8,MX,1596344424
319,Hofn,64.25,-15.21,51.12,96,100,11.88,IS,1596344416
320,Umluj,25.02,37.27,92.26,53,1,18.79,SA,1596344425
321,Villa Juárez,24.65,-107.54,75.99,100,90,10.29,MX,1596344426
322,Mar del Plata,-38.0,-57.56,55.0,87,100,4.7,AR,1596344415
323,Constitución,-35.33,-72.42,54.16,90,100,3.74,CL,1596344179
324,Iracoubo,5.48,-53.2,77.36,87,100,6.82,GF,1596344487
325,Ahipara,-35.17,173.17,56.64,90,100,15.64,NZ,1596344488
326,Keflavik,64.0,-22.56,50.0,100,75,6.93,IS,1596344445
327,Øksfjord,70.24,22.35,55.0,66,31,4.7,NO,1596344488
328,Amapá,1.0,-52.0,70.66,98,78,1.07,BR,1596344489
329,Zaysan,47.47,84.87,83.23,23,29,8.99,KZ,1596344489
330,Santa Barbara,34.42,-119.7,64.0,82,1,2.55,US,1596344438
331,Zhuhai,22.28,113.57,86.0,88,40,4.7,CN,1596344399
332,Tautira,-17.73,-149.15,78.8,74,20,12.75,PF,1596344481
333,Santarém,-2.44,-54.71,76.8,68,52,2.42,BR,1596344490
334,Lompoc,34.64,-120.46,57.2,93,0,9.17,US,1596344400
335,Strezhevoy,60.73,77.59,71.6,73,86,4.47,RU,1596344491
336,Hachinohe,40.5,141.5,75.2,83,75,8.05,JP,1596344491
337,Ahualulco del Sonido Trece,22.4,-101.17,64.4,72,40,8.05,MX,1596344491
338,Kavaratti,10.57,72.64,82.4,83,90,9.17,IN,1596344491
339,Husavik,66.04,-17.34,50.0,93,90,1.12,IS,1596344492
340,Beira,-19.84,34.84,59.0,93,20,5.82,MZ,1596344492
341,Lavrentiya,65.58,-171.0,44.15,72,96,13.73,RU,1596344190
342,Pargas,60.31,22.3,63.0,87,99,6.93,FI,1596344492
343,Auki,-8.77,160.7,82.31,77,44,0.6,SB,1596344489
344,Atar,20.52,-13.05,92.46,34,0,10.16,MR,1596344493
345,Chernyshevskiy,63.01,112.47,76.35,35,0,6.53,RU,1596344493
346,Imbituba,-28.24,-48.67,60.8,100,0,5.82,BR,1596344448
347,Ban Nahin,18.24,104.21,75.88,93,100,7.29,LA,1596344493
348,Tilichiki,60.47,166.1,60.71,61,73,6.82,RU,1596344494
349,Srednekolymsk,67.45,153.68,60.82,49,77,3.78,RU,1596344494
350,Vasto,42.12,14.71,80.01,61,8,5.01,IT,1596344495
351,Kyzyl-Suu,42.34,78.0,65.98,65,10,7.4,KG,1596344495
352,Riyadh,24.69,46.72,96.8,26,45,8.46,SA,1596344463
353,Erenhot,43.65,111.98,77.13,35,50,19.93,CN,1596344496
354,East Angus,45.48,-71.67,62.6,93,1,3.36,CA,1596344496
355,Peachland,49.77,-119.74,89.6,34,1,6.93,CA,1596344496
356,Aksarka,66.56,67.8,64.63,74,60,7.29,RU,1596344496
357,Tunapuna,10.63,-61.38,80.01,94,20,8.21,TT,1596344253
358,Ponta do Sol,32.67,-17.1,71.6,78,20,16.11,PT,1596344419
359,Laas,46.62,10.7,64.0,100,75,5.82,IT,1596344497
360,Pontes e Lacerda,-15.23,-59.34,70.79,40,19,3.22,BR,1596344421
361,Taber,49.82,-112.15,68.0,82,90,9.17,CA,1596344498
362,Warrington,53.39,-2.58,57.2,82,80,4.7,GB,1596344498
363,Tiksi,71.69,128.87,50.31,67,78,4.27,RU,1596344157
364,Luba,3.46,8.55,75.2,100,40,4.7,GQ,1596344499
365,Orizona,-17.03,-48.3,60.28,64,66,3.58,BR,1596344500
366,São Miguel do Araguaia,-13.28,-50.16,67.21,47,10,5.39,BR,1596344500
367,Bayan,46.08,127.4,90.52,46,85,6.53,CN,1596344500
368,Yeppoon,-23.13,150.73,73.4,40,90,9.17,AU,1596344501
369,Banda Aceh,5.56,95.32,86.05,66,100,14.27,ID,1596344485
370,Barcelos,41.54,-8.62,62.01,100,20,3.38,PT,1596344561
371,Būkān,36.52,46.21,84.06,15,0,4.29,IR,1596344562
372,La Orilla,17.98,-102.23,78.84,83,0,3.24,MX,1596344562
373,Skegness,53.14,0.34,59.0,87,14,5.82,GB,1596344562
374,Pimenta Bueno,-11.67,-61.19,70.32,43,0,2.77,BR,1596344563
375,Clyde,41.3,-82.98,73.0,96,91,8.39,US,1596344563
376,Tura,25.52,90.22,90.73,62,54,2.06,IN,1596344563
377,Bandarbeyla,9.49,50.81,83.75,53,87,29.55,SO,1596344184
378,Jiaozhou,36.28,120.0,87.01,74,100,8.95,CN,1596344564
379,Isangel,-19.55,169.27,73.4,69,26,13.87,VU,1596344498
380,Chitungwiza,-18.01,31.08,42.8,87,0,6.93,ZW,1596344565
381,Wilkie,52.42,-108.7,60.01,87,0,3.0,CA,1596344566
382,Wanning,18.8,110.4,88.2,69,100,10.22,CN,1596344566
383,Victoria Point,-27.58,153.3,73.0,57,2,1.99,AU,1596344566
384,Puri,19.8,85.85,89.6,75,40,6.93,IN,1596344566
385,Antalaha,-14.9,50.28,72.0,80,38,11.34,MG,1596344567
386,Kapoeta,4.77,33.59,74.84,65,40,18.03,SS,1596344567
387,Sijunjung,-0.69,100.95,89.56,53,92,1.5,ID,1596344567
388,Nelson Bay,-32.72,152.15,69.01,45,26,5.82,AU,1596344493
389,Antsohihy,-14.88,47.99,77.05,50,0,11.92,MG,1596344444
390,Porto-Novo,6.5,2.6,74.23,85,91,6.67,BJ,1596344248
391,Comodoro Rivadavia,-45.87,-67.5,51.8,43,0,23.04,AR,1596344401
392,Gijón,43.54,-5.66,64.99,76,96,0.92,ES,1596344568
393,Hailar,49.2,119.7,89.04,27,1,13.94,CN,1596344569
394,Suntar,62.14,117.63,79.7,29,0,7.47,RU,1596344569
395,Marsh Harbour,26.54,-77.06,83.19,82,100,30.85,BS,1596344569
396,Pachino,36.72,15.09,81.0,43,0,5.82,IT,1596344570
397,Wilmington,34.23,-77.94,81.0,83,1,6.93,US,1596344252
398,Chicholi,21.47,79.68,95.38,46,35,4.76,IN,1596344570
399,Guane,22.2,-84.09,76.89,87,2,6.15,CU,1596344571
400,Coyhaique,-45.58,-72.07,39.2,86,90,11.41,CL,1596344466
401,Cardston,49.2,-113.3,68.0,82,90,9.17,CA,1596344571
402,São Filipe,14.9,-24.5,77.63,83,0,3.47,CV,1596344432
403,Yong Peng,2.01,103.07,87.3,66,99,5.82,MY,1596344311
404,Río Cuarto,-33.13,-64.35,57.0,71,93,5.28,AR,1596344572
405,Quatre Cocos,-20.21,57.76,72.0,88,75,14.99,MU,1596344572
406,Senno,59.53,33.92,55.11,74,94,3.24,RU,1596344573
407,Gatton,-27.55,152.28,73.4,35,0,4.7,AU,1596344573
408,Aného,6.23,1.6,75.2,88,40,6.93,TG,1596344573
409,Imeni Poliny Osipenko,52.42,136.49,54.81,91,100,13.42,RU,1596344574
410,Passagem Franca,-6.18,-43.78,71.44,64,3,4.43,BR,1596344574
411,Colonia Nueva Germania,-23.9,-56.57,69.3,53,0,6.46,PY,1596344574
412,Hervey Bay,-25.3,152.85,71.01,53,51,5.99,AU,1596344575
413,Pocatello,42.87,-112.45,81.0,19,1,3.36,US,1596344575
414,Khovd,48.01,91.64,64.42,39,0,8.57,MN,1596344635
415,Eten,-6.91,-79.86,59.67,92,10,9.84,PE,1596344636
416,Harbour Breton,47.48,-55.8,60.17,93,71,9.64,CA,1596344636
417,Port Blair,11.67,92.75,83.19,80,100,23.82,IN,1596344430
418,Faanui,-16.48,-151.75,78.12,82,0,12.5,PF,1596344431
419,Katwijk,52.19,4.42,62.01,90,82,3.0,NL,1596344637
420,Kaniama,-7.57,24.18,65.62,46,36,7.16,CD,1596344637
421,Kānkon,15.02,74.02,80.6,88,75,6.93,IN,1596344637
422,Udachny,66.42,112.4,73.4,31,5,2.24,RU,1596344446
423,Rocky Mountain House,52.37,-114.92,62.11,81,84,9.66,CA,1596344638
424,Sur,22.57,59.53,85.41,67,80,9.86,OM,1596344422
425,Whitianga,-36.83,175.7,57.0,80,98,8.99,NZ,1596344639
426,Hīt,33.64,42.83,91.49,26,0,11.48,IQ,1596344639
427,Ibrā’,22.69,58.53,92.41,43,37,4.45,OM,1596344286
428,Pimentel,-6.84,-79.93,59.47,93,7,10.54,PE,1596344640
429,Crotone,39.09,17.12,81.95,56,0,4.76,IT,1596344421
430,Port Lincoln,-34.73,135.87,57.33,69,100,6.71,AU,1596344461
431,Mount Gambier,-37.83,140.77,57.2,62,90,9.17,AU,1596344452
432,Opuwo,-18.06,13.84,53.38,41,0,9.33,NA,1596344400
433,Verchères,45.78,-73.35,73.99,86,96,3.06,CA,1596344641
434,Pocrí,8.27,-80.55,78.33,87,72,2.59,PA,1596344641
435,Paamiut,61.99,-49.67,45.07,96,100,14.61,GL,1596344451
436,Ponta Delgada,37.73,-25.67,68.0,72,40,5.82,PT,1596344443
437,Kiunga,-6.12,141.29,82.31,65,100,2.77,PG,1596344642
438,Dhidhdhoo,6.88,73.1,82.81,78,100,17.78,MV,1596344642
439,Concordia,-31.39,-58.02,64.0,84,94,8.01,AR,1596344431
440,Marzuq,14.4,46.47,78.24,57,0,8.21,YE,1596344527
441,Gwembe,-16.5,27.61,46.63,97,0,3.96,ZM,1596344643
442,Marang,5.21,103.21,89.6,66,20,4.7,MY,1596344643
443,Pareora,-44.49,171.21,55.99,78,100,1.66,NZ,1596344644
444,Pingzhuang,42.04,119.29,92.73,31,45,11.05,CN,1596344644
445,Iranshahr,27.2,60.68,98.6,35,0,4.7,IR,1596344644
446,Sisimiut,66.94,-53.67,45.23,91,100,5.97,GL,1596344645
447,Sabang,5.89,95.32,83.34,77,100,21.79,ID,1596344645
448,Colquechaca,-18.67,-66.02,30.58,97,21,2.39,BO,1596344645
449,Forsytheganj,52.63,29.73,54.55,90,39,7.83,BY,1596344645
450,Sumy,50.92,34.8,54.79,91,37,7.31,UA,1596344646
451,Cloquet,46.72,-92.46,64.4,68,40,5.82,US,1596344646
452,Sibolga,1.74,98.78,85.32,62,100,4.99,ID,1596344646
453,Otukpo,7.19,8.13,70.72,91,98,4.03,NG,1596344391
454,Pangoa,-12.12,-73.0,64.22,77,0,2.73,PE,1596344647
455,Norrtälje,59.76,18.7,64.99,81,77,4.0,SE,1596344648
456,Ahmadpur East,29.14,71.26,105.1,32,0,15.26,PK,1596344648
457,San-Pédro,4.75,-6.64,72.88,85,75,6.44,CI,1596344512
458,Alekseyevsk,57.84,108.35,79.56,39,0,14.43,RU,1596344649
459,Bilibino,68.05,166.44,48.0,75,100,5.03,RU,1596344418
460,Pelym,61.01,62.0,60.6,70,74,5.03,RU,1596344709
461,Olinda,-8.01,-34.86,75.2,88,40,6.93,BR,1596344545
462,Nuuk,64.18,-51.72,46.4,93,100,9.17,GL,1596344515
463,Lat Yao,15.75,99.79,78.55,86,100,9.08,TH,1596344710
464,Revelstoke,50.98,-118.2,66.2,100,75,3.36,CA,1596344594
465,Exmouth,50.62,-3.4,55.99,91,1,8.32,GB,1596344710
466,Itaituba,-4.28,-55.98,71.96,60,2,0.67,BR,1596344711
467,Leshukonskoye,64.9,45.76,50.61,97,100,5.55,RU,1596344711
468,Panguna,-6.32,155.48,77.16,84,40,1.39,PG,1596344712
469,Mocuba,-16.84,36.99,61.02,90,62,4.29,MZ,1596344456
470,Abhā,18.22,42.51,64.4,93,40,5.82,SA,1596344712
471,Castle Rock,39.37,-104.86,66.0,51,79,6.85,US,1596344712
472,Carballo,43.21,-8.69,60.8,87,40,3.36,ES,1596344488
473,Noumea,-22.28,166.46,71.6,53,75,10.29,NC,1596344335
474,Warmbad,-28.45,18.73,58.6,30,0,13.33,NA,1596344713
475,Minsk,53.9,27.57,55.4,87,31,6.71,BY,1596344714
476,Dhārchula,29.85,80.53,78.46,66,74,4.38,IN,1596344714
477,Estevan,49.13,-102.98,62.6,72,1,8.05,CA,1596344714
478,Kropotkin,45.44,40.58,69.64,56,2,3.71,RU,1596344714
479,Mahibadhoo,3.78,72.97,83.05,79,100,14.7,MV,1596344715
480,Saint-Raymond,45.47,-73.61,75.99,73,75,2.24,CA,1596344440
481,Muyezerskiy,63.93,31.65,55.47,76,94,1.86,RU,1596344715
482,Cruzeiro do Sul,-29.51,-51.99,55.99,93,0,2.93,BR,1596344716
483,Solnechnyy,50.72,136.63,59.31,83,98,8.97,RU,1596344716
484,Yarensk,62.17,49.09,56.46,74,71,3.8,RU,1596344716
485,Cockburn Town,21.46,-71.14,82.4,82,100,19.73,TC,1596344271
486,Vigrestad,58.57,5.7,57.0,95,100,15.73,NO,1596344717
487,Porto Walter,-8.27,-72.74,70.23,74,49,1.3,BR,1596344717
488,Gallup,35.53,-108.74,78.8,26,40,13.87,US,1596344717
489,Saint-Augustin,51.23,-58.65,51.22,95,28,0.63,CA,1596344718
490,La Asuncion,11.03,-63.86,79.72,85,73,9.53,VE,1596344718
491,Cabedelo,-6.98,-34.83,71.6,100,75,4.7,BR,1596344719
492,Ballina,-28.87,153.57,73.0,60,4,8.05,AU,1596344419
493,Beringovskiy,63.05,179.32,50.13,80,100,12.5,RU,1596344200
494,Srostki,52.42,85.7,71.49,60,97,7.02,RU,1596344719
495,Sola,-13.88,167.55,77.72,88,0,10.49,VU,1596344720
496,Kumul,42.8,93.45,89.98,11,13,4.76,CN,1596344463
497,Atbasar,51.8,68.33,82.38,35,14,8.9,KZ,1596344720
498,Río Gallegos,-51.62,-69.22,32.0,88,91,9.17,AR,1596344450
499,Banbury,52.06,-1.34,50.0,95,1,6.42,GB,1596344461
500,High Level,58.52,-117.14,77.0,65,40,10.29,CA,1596344721
501,Saint-Michel-des-Saints,46.68,-73.92,60.69,91,10,2.3,CA,1596344721
502,Chalmette,29.94,-89.96,84.2,70,1,11.41,US,1596344721
503,Ginir,7.13,40.7,58.41,85,78,13.67,ET,1596344782
504,Kashary,49.04,41.01,66.96,59,0,5.28,RU,1596344782
505,Arandis,-22.42,14.97,67.68,23,0,24.85,NA,1596344782
506,Huntington,38.42,-82.45,75.99,88,75,5.82,US,1596344533
507,Nikolayevsk-on-Amur,53.14,140.73,56.5,91,100,4.43,RU,1596344783
508,Kapit,2.02,112.93,97.14,43,78,0.16,MY,1596344783
509,Kafanchan,9.58,8.3,66.81,97,100,1.28,NG,1596344783
510,Pouembout,-21.13,164.9,70.59,59,0,10.87,NC,1596344784
511,Sortland,68.69,15.42,57.0,82,17,12.75,NO,1596344784
512,Virginia Beach,36.85,-75.98,77.0,88,40,4.7,US,1596344005
513,Banikoara,11.3,2.44,71.76,95,11,5.61,BJ,1596344784
514,Anloga,5.79,0.9,75.2,88,40,6.93,GH,1596344785
515,Amahai,-3.33,128.92,77.95,82,94,11.61,ID,1596344785
516,Palana,59.12,159.97,56.16,66,2,6.78,RU,1596344785
517,Snezhnogorsk,69.19,33.25,48.2,93,75,2.24,RU,1596344785
518,Khandyga,62.67,135.6,79.48,28,21,4.97,RU,1596344786
519,Varhaug,58.61,5.65,57.0,99,99,5.99,NO,1596344411
520,Uribia,11.71,-72.27,83.61,73,100,5.32,CO,1596344786
521,North Branch,45.51,-92.98,68.0,94,0,3.0,US,1596344608
522,Eirunepé,-6.66,-69.87,70.74,67,83,1.23,BR,1596344787
523,Reconquista,-29.15,-59.65,67.23,72,0,10.18,AR,1596344770
524,Batamshinskiy,50.56,58.27,82.4,24,1,13.42,KZ,1596344787
525,Carutapera,-1.2,-46.02,74.91,89,71,3.51,BR,1596344788
526,Igarka,67.47,86.58,67.23,53,97,11.65,RU,1596344788
527,Tabriz,38.08,46.29,77.0,38,20,2.24,IR,1596344788
528,Namtsy,62.72,129.67,77.0,31,0,6.71,RU,1596344789
529,Krasnosel'kup,65.7,82.47,58.39,91,100,14.41,RU,1596344790
530,Karera,25.47,78.15,93.79,53,38,10.45,IN,1596344790
531,Sept-Îles,50.2,-66.38,57.2,93,5,4.7,CA,1596344712
532,Cefalù,38.04,14.02,81.0,40,31,1.01,IT,1596344791
533,Taoudenni,22.68,-3.98,95.9,12,0,11.43,ML,1596344791
534,Savanūr,14.97,75.35,77.0,88,75,6.93,IN,1596344791
535,União,-4.59,-42.86,75.2,73,40,5.82,BR,1596344547
536,Kolyshley,52.7,44.54,59.31,80,91,7.67,RU,1596344792
537,Kampene,-3.6,26.67,71.94,62,38,1.07,CD,1596344793
538,Macon,39.87,-88.97,66.2,100,20,5.12,US,1596344793
539,Altay,47.87,88.12,78.44,25,0,6.64,CN,1596344793
540,Yumen,40.28,97.2,85.23,12,72,19.46,CN,1596344443
541,Port-Cartier,50.03,-66.87,57.2,93,5,4.7,CA,1596344793
542,Ulety,51.36,112.48,75.02,55,63,2.55,RU,1596344794
543,Boa Vista,2.82,-60.67,75.2,88,40,5.82,BR,1596344794
544,Borogontsy,62.67,131.17,81.63,27,0,3.89,RU,1596344794
545,Saint Anthony,45.02,-93.22,70.0,68,90,8.05,US,1596344522
546,Basco,20.45,121.97,84.43,76,100,18.48,PH,1596344795
547,Vardø,70.37,31.11,49.53,86,100,12.28,NO,1596344583
548,Rafrāf,37.19,10.18,80.6,47,0,2.24,TN,1596344795
549,Nabire,-3.37,135.48,79.29,84,97,2.08,ID,1596344796
550,Tual,-5.67,132.75,78.22,81,51,17.58,ID,1596344796
551,Namatanai,-3.67,152.43,83.1,75,52,7.74,PG,1596344450
552,Constantine,36.37,6.61,68.0,42,0,3.36,DZ,1596344707
553,La Rioja,42.25,-2.5,68.0,72,90,8.05,ES,1596344857
554,Portland,45.52,-122.68,73.99,66,0,5.23,US,1596344396
555,Utete,-7.99,38.76,72.82,67,0,3.89,TZ,1596344857
556,Les Cayes,18.2,-73.75,79.65,84,100,2.93,HT,1596344857
557,Guerrero Negro,27.98,-114.06,73.92,72,0,11.81,MX,1596344858
558,Goiás,-15.58,-49.64,62.29,62,21,5.61,BR,1596344858
559,Kysyl-Syr,63.9,122.76,78.73,31,0,5.93,RU,1596344858
560,Chapais,49.78,-74.85,64.4,88,1,3.36,CA,1596344484
561,Salinas,36.68,-121.66,62.6,82,90,11.41,US,1596344859
562,Qasigiannguit,68.82,-51.19,41.0,93,79,3.22,GL,1596344419
563,Mitsamiouli,-11.38,43.28,71.6,83,20,3.36,KM,1596344859
564,Manzhouli,49.6,117.43,81.55,41,99,13.33,CN,1596344458
565,Akhtanizovskaya,45.32,37.1,71.6,64,20,2.24,RU,1596344860
566,Culleredo,43.29,-8.39,63.0,87,40,3.36,ES,1596344860
567,Māngrol,21.12,70.12,87.17,71,45,5.01,IN,1596344860
568,Selkirk,50.14,-96.88,57.99,93,5,6.93,CA,1596344604
569,Khorixas,-20.37,14.97,60.89,29,0,17.81,NA,1596344861
570,Taltal,-25.4,-70.48,55.0,71,15,3.27,CL,1596344861
571,Vestmannaeyjar,63.44,-20.27,51.64,93,98,15.99,IS,1596344861
572,Araceli,10.55,119.99,84.51,72,100,8.23,PH,1596344861
573,Moindou,-21.69,165.68,71.6,53,75,10.29,NC,1596344862
574,Bojnourd,37.47,57.33,71.6,33,0,4.7,IR,1596344617
575,Beroroha,-21.67,45.17,67.17,60,0,6.35,MG,1596344827
576,Shenkursk,62.11,42.9,53.92,78,40,6.15,RU,1596344862
577,Kamenka,51.32,42.77,60.24,83,20,4.63,RU,1596344863
578,Mount Isa,-20.73,139.5,78.8,27,0,8.05,AU,1596344415
579,Ishigaki,24.34,124.16,78.8,100,75,25.28,JP,1596344479
580,Asău,46.43,26.4,63.0,72,12,2.24,RO,1596344863
581,Puerto Madryn,-42.77,-65.04,51.4,49,19,17.98,AR,1596344626
582,Tegul'det,57.31,88.17,76.69,41,12,2.3,RU,1596344864
583,Kuytun,54.34,101.5,56.71,96,100,13.96,RU,1596344864
584,Dunedin,-45.87,170.5,55.99,75,84,2.84,NZ,1596344475
585,Inyonga,-6.72,32.07,57.15,62,35,5.08,TZ,1596344865
586,Talara,-4.58,-81.27,64.09,82,0,17.0,PE,1596344865
